node1	node2	score	edge_type
AT1G19340	AT4G28830	1	AT-UU-CD-00-AA-01
AT4G09980	AT4G28830	1	AT-UU-CD-00-AA-01
AT3G05590	AT5G64670	1	AT-UU-CD-00-AA-01
AT3G48500	AT5G30510	1	AT-UU-CD-00-AA-01
AT1G68580	AT5G20030	1	AT-UU-CD-00-AA-01
AT5G20030	AT5G55600	1	AT-UU-CD-00-AA-01
AT4G32440	AT5G55600	1	AT-UU-CD-00-AA-01
AT1G23940	AT2G07170	1	AT-UU-CD-00-AA-01
AT1G60700	AT5G19280	1	AT-UU-CD-00-AA-01
AT3G07220	AT5G19280	1	AT-UU-CD-00-AA-01
AT3G54350	AT5G19280	1	AT-UU-CD-00-AA-01
AT2G17620	AT5G10440	1	AT-UU-CD-00-AA-01
AT4G23620	AT5G19720	1	AT-UU-CD-00-AA-01
AT1G52500	AT4G09800	1	AT-UU-CD-00-AA-01
AT1G52500	AT1G77750	1	AT-UU-CD-00-AA-01
AT1G22780	AT1G52500	1	AT-UU-CD-00-AA-01
AT1G34030	AT1G52500	1	AT-UU-CD-00-AA-01
AT3G60961	AT5G47840	1	AT-UU-CD-00-AA-01
AT2G32140	AT4G36100	1	AT-UU-CD-00-AA-01
AT1G11350	AT3G51710	1	AT-UU-CD-00-AA-01
AT4G29380	AT5G64270	1	AT-UU-CD-00-AA-01
AT2G01690	AT4G29380	1	AT-UU-CD-00-AA-01
AT2G43090	AT5G54950	1	AT-UU-CD-00-AA-01
AT3G58990	AT5G54950	1	AT-UU-CD-00-AA-01
AT2G43100	AT5G54950	1	AT-UU-CD-00-AA-01
AT2G47390	AT5G20520	1	AT-UU-CD-00-AA-01
AT2G47390	AT4G24760	1	AT-UU-CD-00-AA-01
AT1G11280	AT3G51710	1	AT-UU-CD-00-AA-01
AT1G12800	AT3G48500	1	AT-UU-CD-00-AA-01
AT1G71720	AT3G48500	1	AT-UU-CD-00-AA-01
AT2G35120	AT3G13930	1	AT-UU-CD-00-AA-01
AT1G24290	AT2G26920	1	AT-UU-CD-00-AA-01
AT1G31490	AT1G31710	1	AT-UU-CD-00-AA-01
AT1G31490	AT1G31690	1	AT-UU-CD-00-AA-01
AT1G31490	AT4G12290	1	AT-UU-CD-00-AA-01
AT1G31490	AT4G12270	1	AT-UU-CD-00-AA-01
AT1G31490	AT1G62810	1	AT-UU-CD-00-AA-01
AT1G31490	AT4G14940	1	AT-UU-CD-00-AA-01
AT1G31490	AT1G31670	1	AT-UU-CD-00-AA-01
AT1G31490	AT3G43670	1	AT-UU-CD-00-AA-01
AT1G77730	AT4G25860	1	AT-UU-CD-00-AA-01
AT1G77730	AT4G25850	1	AT-UU-CD-00-AA-01
AT1G77730	AT2G31030	1	AT-UU-CD-00-AA-01
AT1G49590	AT5G61190	1	AT-UU-CD-00-AA-01
AT4G03120	AT5G61190	1	AT-UU-CD-00-AA-01
AT1G04850	AT5G50870	1	AT-UU-CD-00-AA-01
AT2G16485	AT5G42400	1	AT-UU-CD-00-AA-01
AT3G51120	AT5G42400	1	AT-UU-CD-00-AA-01
AT2G35120	AT4G26910	1	AT-UU-CD-00-AA-01
AT2G35120	AT5G55070	1	AT-UU-CD-00-AA-01
AT1G32470	AT4G26910	1	AT-UU-CD-00-AA-01
AT1G32470	AT5G55070	1	AT-UU-CD-00-AA-01
AT2G35370	AT4G26910	1	AT-UU-CD-00-AA-01
AT2G31450	AT5G02370	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G06770	1	AT-UU-CD-00-AA-01
AT3G03710	AT3G12130	1	AT-UU-CD-00-AA-01
AT4G21534	AT5G07920	1	AT-UU-CD-00-AA-01
AT1G24290	AT3G58460	1	AT-UU-CD-00-AA-01
AT5G50320	AT5G63290	1	AT-UU-CD-00-AA-01
AT1G69770	AT5G14620	1	AT-UU-CD-00-AA-01
AT1G69770	AT5G15380	1	AT-UU-CD-00-AA-01
AT4G21540	AT5G63770	1	AT-UU-CD-00-AA-01
AT4G21540	AT5G07920	1	AT-UU-CD-00-AA-01
AT5G23450	AT5G63770	1	AT-UU-CD-00-AA-01
AT5G51290	AT5G63770	1	AT-UU-CD-00-AA-01
AT4G21534	AT5G63770	1	AT-UU-CD-00-AA-01
AT5G07920	AT5G23450	1	AT-UU-CD-00-AA-01
AT1G63490	AT5G63080	1	AT-UU-CD-00-AA-01
AT5G07920	AT5G51290	1	AT-UU-CD-00-AA-01
AT1G03300	AT5G58610	1	AT-UU-CD-00-AA-01
AT1G11420	AT5G58610	1	AT-UU-CD-00-AA-01
AT5G23800	AT5G58610	1	AT-UU-CD-00-AA-01
AT5G23770	AT5G58610	1	AT-UU-CD-00-AA-01
AT3G62300	AT5G58610	1	AT-UU-CD-00-AA-01
AT5G23780	AT5G58610	1	AT-UU-CD-00-AA-01
AT1G11950	AT1G63490	1	AT-UU-CD-00-AA-01
AT1G63490	AT3G07610	1	AT-UU-CD-00-AA-01
AT3G07260	AT5G19280	1	AT-UU-CD-00-AA-01
AT2G45460	AT5G19280	1	AT-UU-CD-00-AA-01
AT2G21530	AT5G19280	1	AT-UU-CD-00-AA-01
AT1G75530	AT5G19280	1	AT-UU-CD-00-AA-01
AT2G34630	AT5G47770	1	AT-UU-CD-00-AA-01
AT4G17190	AT4G36810	1	AT-UU-CD-00-AA-01
AT4G17190	AT4G38460	1	AT-UU-CD-00-AA-01
AT3G32040	AT4G17190	1	AT-UU-CD-00-AA-01
AT3G32040	AT5G47770	1	AT-UU-CD-00-AA-01
AT3G29430	AT4G17190	1	AT-UU-CD-00-AA-01
AT3G29430	AT5G47770	1	AT-UU-CD-00-AA-01
AT4G38460	AT5G47770	1	AT-UU-CD-00-AA-01
AT1G73980	AT1G80380	1	AT-UU-CD-00-AA-01
AT1G26190	AT1G80380	1	AT-UU-CD-00-AA-01
AT3G02090	AT3G57460	1	AT-UU-CD-00-AA-01
AT3G57460	AT5G56730	1	AT-UU-CD-00-AA-01
AT3G16480	AT3G57460	1	AT-UU-CD-00-AA-01
AT1G51980	AT3G57460	1	AT-UU-CD-00-AA-01
AT1G69410	AT2G44065	1	AT-UU-CD-00-AA-01
AT1G13950	AT2G44065	1	AT-UU-CD-00-AA-01
AT1G26630	AT2G44065	1	AT-UU-CD-00-AA-01
AT1G63490	AT5G06550	1	AT-UU-CD-00-AA-01
AT1G63490	AT4G00990	1	AT-UU-CD-00-AA-01
AT1G62310	AT1G63490	1	AT-UU-CD-00-AA-01
AT2G02080	AT2G36930	1	AT-UU-CD-00-AA-01
AT2G34630	AT4G17190	1	AT-UU-CD-00-AA-01
AT2G18640	AT4G17190	1	AT-UU-CD-00-AA-01
AT4G36810	AT5G47770	1	AT-UU-CD-00-AA-01
AT3G09210	AT4G26310	1	AT-UU-CD-00-AA-01
AT4G30540	AT5G57890	1	AT-UU-CD-00-AA-01
AT1G18660	AT5G47040	1	AT-UU-CD-00-AA-01
AT1G47620	AT1G55940	1	AT-UU-CD-00-AA-01
AT2G42160	AT4G22350	1	AT-UU-CD-00-AA-01
AT2G42160	AT4G22285	1	AT-UU-CD-00-AA-01
AT2G42160	AT4G22410	1	AT-UU-CD-00-AA-01
AT2G26000	AT4G22350	1	AT-UU-CD-00-AA-01
AT2G26000	AT4G22285	1	AT-UU-CD-00-AA-01
AT2G26000	AT4G22410	1	AT-UU-CD-00-AA-01
AT3G02680	AT5G67030	1	AT-UU-CD-00-AA-01
AT3G54350	AT5G67030	1	AT-UU-CD-00-AA-01
AT3G20550	AT5G67030	1	AT-UU-CD-00-AA-01
AT5G47790	AT5G67030	1	AT-UU-CD-00-AA-01
AT5G38840	AT5G67030	1	AT-UU-CD-00-AA-01
AT1G75530	AT5G67030	1	AT-UU-CD-00-AA-01
AT2G45460	AT5G67030	1	AT-UU-CD-00-AA-01
AT3G07260	AT5G67030	1	AT-UU-CD-00-AA-01
AT4G14490	AT5G67030	1	AT-UU-CD-00-AA-01
AT1G60700	AT5G67030	1	AT-UU-CD-00-AA-01
AT3G07220	AT5G67030	1	AT-UU-CD-00-AA-01
AT2G36930	AT5G66730	1	AT-UU-CD-00-AA-01
AT2G36930	AT5G60470	1	AT-UU-CD-00-AA-01
AT2G36930	AT3G13810	1	AT-UU-CD-00-AA-01
AT3G09820	AT3G59480	1	AT-UU-CD-00-AA-01
AT1G30460	AT3G62499	1	AT-UU-CD-00-AA-01
AT4G28706	AT5G03300	1	AT-UU-CD-00-AA-01
AT2G31390	AT3G09820	1	AT-UU-CD-00-AA-01
AT1G06020	AT3G09820	1	AT-UU-CD-00-AA-01
AT1G49350	AT3G09820	1	AT-UU-CD-00-AA-01
AT1G49350	AT5G03300	1	AT-UU-CD-00-AA-01
AT3G09820	AT4G28706	1	AT-UU-CD-00-AA-01
AT3G09820	AT5G51830	1	AT-UU-CD-00-AA-01
AT3G09820	AT4G10260	1	AT-UU-CD-00-AA-01
AT3G09820	AT5G43910	1	AT-UU-CD-00-AA-01
AT3G10390	AT4G34430	1	AT-UU-CD-00-AA-01
AT5G03300	AT5G43910	1	AT-UU-CD-00-AA-01
AT3G59480	AT5G03300	1	AT-UU-CD-00-AA-01
AT1G06030	AT3G09820	1	AT-UU-CD-00-AA-01
AT4G32440	AT5G58610	1	AT-UU-CD-00-AA-01
AT5G20030	AT5G58610	1	AT-UU-CD-00-AA-01
AT3G02680	AT5G19280	1	AT-UU-CD-00-AA-01
AT3G20550	AT5G19280	1	AT-UU-CD-00-AA-01
AT5G19280	AT5G47790	1	AT-UU-CD-00-AA-01
AT5G19280	AT5G38840	1	AT-UU-CD-00-AA-01
AT3G19090	AT4G20920	1	AT-UU-CD-00-AA-01
AT1G62830	AT4G34430	1	AT-UU-CD-00-AA-01
AT2G36930	AT3G45260	1	AT-UU-CD-00-AA-01
AT1G08845	AT1G48350	1	AT-UU-CD-00-AA-01
AT2G36930	AT4G02670	1	AT-UU-CD-00-AA-01
AT2G36930	AT3G50700	1	AT-UU-CD-00-AA-01
AT2G36930	AT5G03150	1	AT-UU-CD-00-AA-01
AT2G24500	AT2G36930	1	AT-UU-CD-00-AA-01
AT1G34370	AT2G36930	1	AT-UU-CD-00-AA-01
AT1G01510	AT1G72190	1	AT-UU-CD-00-AA-01
AT1G68010	AT5G28310	1	AT-UU-CD-00-AA-01
AT1G72190	AT5G28310	1	AT-UU-CD-00-AA-01
AT5G14780	AT5G28310	1	AT-UU-CD-00-AA-01
AT1G48350	AT3G22450	1	AT-UU-CD-00-AA-01
AT3G13682	AT4G34430	1	AT-UU-CD-00-AA-01
AT1G48350	AT3G20230	1	AT-UU-CD-00-AA-01
AT1G48350	AT3G45020	1	AT-UU-CD-00-AA-01
AT2G40520	AT4G32850	1	AT-UU-CD-00-AA-01
AT1G17980	AT2G40520	1	AT-UU-CD-00-AA-01
AT1G17980	AT3G61690	1	AT-UU-CD-00-AA-01
AT3G61690	AT4G32850	1	AT-UU-CD-00-AA-01
AT2G25850	AT2G40520	1	AT-UU-CD-00-AA-01
AT2G25850	AT3G61690	1	AT-UU-CD-00-AA-01
AT2G19380	AT2G24030	1	AT-UU-CD-00-AA-01
AT2G35370	AT5G55070	1	AT-UU-CD-00-AA-01
AT2G35120	AT3G52200	1	AT-UU-CD-00-AA-01
AT1G52510	AT2G26740	1	AT-UU-CD-00-AA-01
AT5G19180	AT5G50680	1	AT-UU-CD-00-AA-01
AT1G17110	AT2G17900	1	AT-UU-CD-00-AA-01
AT1G17110	AT3G21820	1	AT-UU-CD-00-AA-01
AT2G17900	AT2G24640	1	AT-UU-CD-00-AA-01
AT2G17900	AT4G24560	1	AT-UU-CD-00-AA-01
AT2G17900	AT5G65450	1	AT-UU-CD-00-AA-01
AT2G17900	AT4G31670	1	AT-UU-CD-00-AA-01
AT3G21820	AT4G24560	1	AT-UU-CD-00-AA-01
AT3G21820	AT5G65450	1	AT-UU-CD-00-AA-01
AT3G21820	AT4G31670	1	AT-UU-CD-00-AA-01
AT2G21470	AT5G45900	1	AT-UU-CD-00-AA-01
AT4G21540	AT4G28130	1	AT-UU-CD-00-AA-01
AT4G28130	AT5G23450	1	AT-UU-CD-00-AA-01
AT4G28130	AT5G51290	1	AT-UU-CD-00-AA-01
AT4G21534	AT4G28130	1	AT-UU-CD-00-AA-01
AT1G32780	AT1G49670	1	AT-UU-CD-00-AA-01
AT1G49670	AT1G77120	1	AT-UU-CD-00-AA-01
AT1G49670	AT1G64710	1	AT-UU-CD-00-AA-01
AT1G49670	AT5G42250	1	AT-UU-CD-00-AA-01
AT1G49670	AT4G22110	1	AT-UU-CD-00-AA-01
AT1G22440	AT1G49670	1	AT-UU-CD-00-AA-01
AT1G22430	AT1G49670	1	AT-UU-CD-00-AA-01
AT2G24640	AT3G21820	1	AT-UU-CD-00-AA-01
AT1G04310	AT4G38340	1	AT-UU-CD-00-AA-01
AT1G44130	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G18490	1	AT-UU-CD-00-AA-01
AT1G69100	AT5G37540	1	AT-UU-CD-00-AA-01
AT1G69100	AT5G45120	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G52500	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G12700	1	AT-UU-CD-00-AA-01
AT1G69100	AT5G33340	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G51360	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G51330	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G02740	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G51340	1	AT-UU-CD-00-AA-01
AT1G69100	AT4G33490	1	AT-UU-CD-00-AA-01
AT1G44130	AT1G69100	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G28030	1	AT-UU-CD-00-AA-01
AT1G69100	AT4G35880	1	AT-UU-CD-00-AA-01
AT1G69100	AT4G30030	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G28010	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G51350	1	AT-UU-CD-00-AA-01
AT1G69100	AT5G02190	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G28040	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G39710	1	AT-UU-CD-00-AA-01
AT1G69100	AT5G10080	1	AT-UU-CD-00-AA-01
AT5G19180	AT5G50580	1	AT-UU-CD-00-AA-01
AT3G26410	AT5G05570	1	AT-UU-CD-00-AA-01
AT1G54220	AT2G35120	1	AT-UU-CD-00-AA-01
AT1G55970	AT3G48360	1	AT-UU-CD-00-AA-01
AT5G02470	AT5G14960	1	AT-UU-CD-00-AA-01
AT3G48160	AT5G03415	1	AT-UU-CD-00-AA-01
AT3G48160	AT5G02470	1	AT-UU-CD-00-AA-01
AT1G47870	AT5G03415	1	AT-UU-CD-00-AA-01
AT1G47870	AT5G02470	1	AT-UU-CD-00-AA-01
AT2G38950	AT4G21430	1	AT-UU-CD-00-AA-01
AT4G21430	AT5G46910	1	AT-UU-CD-00-AA-01
AT1G16710	AT3G48360	1	AT-UU-CD-00-AA-01
AT5G02370	AT5G20850	1	AT-UU-CD-00-AA-01
AT1G18270	AT1G64190	1	AT-UU-CD-00-AA-01
AT1G18270	AT3G02360	1	AT-UU-CD-00-AA-01
AT1G18270	AT5G41670	1	AT-UU-CD-00-AA-01
AT1G18760	AT1G43690	1	AT-UU-CD-00-AA-01
AT3G51590	AT4G08670	1	AT-UU-CD-00-AA-01
AT3G51590	AT4G14815	1	AT-UU-CD-00-AA-01
AT3G51590	AT5G64080	1	AT-UU-CD-00-AA-01
AT3G51590	AT5G09370	1	AT-UU-CD-00-AA-01
AT4G39955	AT5G53050	1	AT-UU-CD-00-AA-01
AT1G52510	AT2G26750	1	AT-UU-CD-00-AA-01
AT1G52510	AT3G51000	1	AT-UU-CD-00-AA-01
AT1G52510	AT4G39955	1	AT-UU-CD-00-AA-01
AT5G02470	AT5G22220	1	AT-UU-CD-00-AA-01
AT3G01330	AT5G02470	1	AT-UU-CD-00-AA-01
AT3G01330	AT5G03415	1	AT-UU-CD-00-AA-01
AT2G30470	AT5G35338	1	AT-UU-CD-00-AA-01
AT1G55970	AT5G63160	1	AT-UU-CD-00-AA-01
AT1G17060	AT5G38970	1	AT-UU-CD-00-AA-01
AT4G22745	AT4G32010	1	AT-UU-CD-00-AA-01
AT4G32010	AT5G35330	1	AT-UU-CD-00-AA-01
AT4G32010	AT5G35338	1	AT-UU-CD-00-AA-01
AT2G30470	AT4G22745	1	AT-UU-CD-00-AA-01
AT2G30470	AT5G35330	1	AT-UU-CD-00-AA-01
AT2G30470	AT4G00416	1	AT-UU-CD-00-AA-01
AT2G30470	AT3G63030	1	AT-UU-CD-00-AA-01
AT4G00416	AT4G32010	1	AT-UU-CD-00-AA-01
AT2G36010	AT5G02470	1	AT-UU-CD-00-AA-01
AT3G63030	AT4G32010	1	AT-UU-CD-00-AA-01
AT4G16310	AT4G32360	1	AT-UU-CD-00-AA-01
AT2G25170	AT5G17690	1	AT-UU-CD-00-AA-01
AT3G12000	AT3G51710	1	AT-UU-CD-00-AA-01
AT1G05690	AT1G67220	1	AT-UU-CD-00-AA-01
AT1G67220	AT3G48360	1	AT-UU-CD-00-AA-01
AT5G03415	AT5G22220	1	AT-UU-CD-00-AA-01
AT5G03415	AT5G14960	1	AT-UU-CD-00-AA-01
AT2G36010	AT5G03415	1	AT-UU-CD-00-AA-01
AT1G69100	AT4G16563	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G35615	1	AT-UU-CD-00-AA-01
AT1G69100	AT1G79720	1	AT-UU-CD-00-AA-01
AT1G69100	AT2G17760	1	AT-UU-CD-00-AA-01
AT3G24200	AT5G05320	1	AT-UU-CD-00-AA-01
AT2G23970	AT4G02120	1	AT-UU-CD-00-AA-01
AT2G23970	AT4G20320	1	AT-UU-CD-00-AA-01
AT2G23970	AT3G12670	1	AT-UU-CD-00-AA-01
AT2G23970	AT2G34890	1	AT-UU-CD-00-AA-01
AT4G02120	AT4G30530	1	AT-UU-CD-00-AA-01
AT4G02120	AT4G30540	1	AT-UU-CD-00-AA-01
AT4G20320	AT4G30530	1	AT-UU-CD-00-AA-01
AT4G20320	AT4G30540	1	AT-UU-CD-00-AA-01
AT1G30820	AT2G23970	1	AT-UU-CD-00-AA-01
AT1G30820	AT2G23960	1	AT-UU-CD-00-AA-01
AT1G30820	AT4G30530	1	AT-UU-CD-00-AA-01
AT1G30820	AT4G30540	1	AT-UU-CD-00-AA-01
AT3G12670	AT4G30530	1	AT-UU-CD-00-AA-01
AT3G12670	AT4G30540	1	AT-UU-CD-00-AA-01
AT2G23960	AT4G02120	1	AT-UU-CD-00-AA-01
AT2G23960	AT4G20320	1	AT-UU-CD-00-AA-01
AT2G23960	AT3G12670	1	AT-UU-CD-00-AA-01
AT2G23960	AT2G34890	1	AT-UU-CD-00-AA-01
AT2G34890	AT4G30530	1	AT-UU-CD-00-AA-01
AT2G34890	AT4G30540	1	AT-UU-CD-00-AA-01
AT3G24200	AT4G38540	1	AT-UU-CD-00-AA-01
AT3G24200	AT4G15760	1	AT-UU-CD-00-AA-01
AT3G24200	AT5G11330	1	AT-UU-CD-00-AA-01
AT5G23770	AT5G55600	1	AT-UU-CD-00-AA-01
AT1G54220	AT2G35370	1	AT-UU-CD-00-AA-01
AT1G32470	AT3G13930	1	AT-UU-CD-00-AA-01
AT1G32470	AT1G54220	1	AT-UU-CD-00-AA-01
AT1G32470	AT3G52200	1	AT-UU-CD-00-AA-01
AT2G35370	AT3G13930	1	AT-UU-CD-00-AA-01
AT2G35370	AT3G52200	1	AT-UU-CD-00-AA-01
AT1G03300	AT5G55600	1	AT-UU-CD-00-AA-01
AT1G03300	AT1G68580	1	AT-UU-CD-00-AA-01
AT5G23800	AT5G55600	1	AT-UU-CD-00-AA-01
AT3G62300	AT5G55600	1	AT-UU-CD-00-AA-01
AT1G15340	AT1G22310	1	AT-UU-CD-00-AA-01
AT5G23780	AT5G55600	1	AT-UU-CD-00-AA-01
AT1G68580	AT5G23770	1	AT-UU-CD-00-AA-01
AT1G68580	AT3G62300	1	AT-UU-CD-00-AA-01
AT1G68580	AT5G23780	1	AT-UU-CD-00-AA-01
AT1G22310	AT5G59380	1	AT-UU-CD-00-AA-01
AT1G22310	AT3G15790	1	AT-UU-CD-00-AA-01
AT1G22310	AT3G46580	1	AT-UU-CD-00-AA-01
AT1G22310	AT5G52230	1	AT-UU-CD-00-AA-01
AT1G22310	AT5G59800	1	AT-UU-CD-00-AA-01
AT1G10960	AT3G07480	1	AT-UU-CD-00-AA-01
AT1G10960	AT3G16250	1	AT-UU-CD-00-AA-01
AT1G10960	AT4G32590	1	AT-UU-CD-00-AA-01
AT4G22050	AT5G45120	1	AT-UU-CD-00-AA-01
AT1G49050	AT1G69100	1	AT-UU-CD-00-AA-01
AT1G49050	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G18490	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G31450	AT1G69100	1	AT-UU-CD-00-AA-01
AT1G31450	AT4G22050	1	AT-UU-CD-00-AA-01
AT2G28030	AT4G22050	1	AT-UU-CD-00-AA-01
AT4G22050	AT4G33490	1	AT-UU-CD-00-AA-01
AT4G22050	AT4G35880	1	AT-UU-CD-00-AA-01
AT4G22050	AT4G30030	1	AT-UU-CD-00-AA-01
AT4G22050	AT5G37540	1	AT-UU-CD-00-AA-01
AT3G51340	AT3G52500	1	AT-UU-CD-00-AA-01
AT4G22050	AT5G02190	1	AT-UU-CD-00-AA-01
AT4G22050	AT5G33340	1	AT-UU-CD-00-AA-01
AT4G22050	AT5G10080	1	AT-UU-CD-00-AA-01
AT2G28010	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G51350	AT4G22050	1	AT-UU-CD-00-AA-01
AT2G28040	AT4G22050	1	AT-UU-CD-00-AA-01
AT2G39710	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G69100	AT3G59080	1	AT-UU-CD-00-AA-01
AT1G69100	AT1G77480	1	AT-UU-CD-00-AA-01
AT3G51340	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G51360	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G07480	AT5G10000	1	AT-UU-CD-00-AA-01
AT3G59080	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G16250	AT5G10000	1	AT-UU-CD-00-AA-01
AT1G60950	AT3G07480	1	AT-UU-CD-00-AA-01
AT1G60950	AT3G16250	1	AT-UU-CD-00-AA-01
AT1G60950	AT4G32590	1	AT-UU-CD-00-AA-01
AT4G32590	AT5G10000	1	AT-UU-CD-00-AA-01
AT2G27510	AT3G07480	1	AT-UU-CD-00-AA-01
AT2G27510	AT3G16250	1	AT-UU-CD-00-AA-01
AT2G27510	AT4G32590	1	AT-UU-CD-00-AA-01
AT1G43690	AT1G73660	1	AT-UU-CD-00-AA-01
AT1G77480	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G51330	AT4G22050	1	AT-UU-CD-00-AA-01
AT2G17760	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G64830	AT1G69100	1	AT-UU-CD-00-AA-01
AT1G64830	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G79720	AT4G22050	1	AT-UU-CD-00-AA-01
AT2G35615	AT4G22050	1	AT-UU-CD-00-AA-01
AT4G16563	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G12700	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G52500	AT4G22050	1	AT-UU-CD-00-AA-01
AT3G02740	AT4G22050	1	AT-UU-CD-00-AA-01
AT1G17730	AT5G04850	1	AT-UU-CD-00-AA-01
AT1G17730	AT3G45000	1	AT-UU-CD-00-AA-01
AT3G56130	AT4G26910	1	AT-UU-CD-00-AA-01
AT2G17190	AT2G26920	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G04430	1	AT-UU-CD-00-AA-01
AT3G03710	AT3G08620	1	AT-UU-CD-00-AA-01
AT3G03710	AT4G26000	1	AT-UU-CD-00-AA-01
AT3G03710	AT4G10070	1	AT-UU-CD-00-AA-01
AT3G06640	AT5G35840	1	AT-UU-CD-00-AA-01
AT5G35840	AT5G49470	1	AT-UU-CD-00-AA-01
AT1G09570	AT3G06640	1	AT-UU-CD-00-AA-01
AT1G09570	AT5G49470	1	AT-UU-CD-00-AA-01
AT3G08960	AT5G06120	1	AT-UU-CD-00-AA-01
AT5G06120	AT5G53480	1	AT-UU-CD-00-AA-01
AT1G26170	AT5G06120	1	AT-UU-CD-00-AA-01
AT3G17340	AT5G06120	1	AT-UU-CD-00-AA-01
AT1G32780	AT3G56460	1	AT-UU-CD-00-AA-01
AT3G19450	AT3G56460	1	AT-UU-CD-00-AA-01
AT1G64710	AT3G56460	1	AT-UU-CD-00-AA-01
AT2G21730	AT3G56460	1	AT-UU-CD-00-AA-01
AT1G22440	AT3G56460	1	AT-UU-CD-00-AA-01
AT3G56460	AT4G37990	1	AT-UU-CD-00-AA-01
AT3G56460	AT4G22110	1	AT-UU-CD-00-AA-01
AT3G56460	AT4G37970	1	AT-UU-CD-00-AA-01
AT1G22430	AT3G56460	1	AT-UU-CD-00-AA-01
AT3G03710	AT4G18375	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G53060	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G46190	1	AT-UU-CD-00-AA-01
AT1G43710	AT2G02000	1	AT-UU-CD-00-AA-01
AT3G13440	AT4G09980	1	AT-UU-CD-00-AA-01
AT1G70600	AT5G27850	1	AT-UU-CD-00-AA-01
AT1G70600	AT3G05590	1	AT-UU-CD-00-AA-01
AT1G70600	AT2G47570	1	AT-UU-CD-00-AA-01
AT2G19260	AT4G32010	1	AT-UU-CD-00-AA-01
AT2G19260	AT2G30470	1	AT-UU-CD-00-AA-01
AT1G43710	AT2G02010	1	AT-UU-CD-00-AA-01
AT1G43710	AT3G17760	1	AT-UU-CD-00-AA-01
AT1G43710	AT5G17330	1	AT-UU-CD-00-AA-01
AT1G43710	AT3G17720	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G15270	1	AT-UU-CD-00-AA-01
AT2G22600	AT3G03710	1	AT-UU-CD-00-AA-01
AT2G25970	AT3G03710	1	AT-UU-CD-00-AA-01
AT1G33680	AT3G03710	1	AT-UU-CD-00-AA-01
AT1G14170	AT3G03710	1	AT-UU-CD-00-AA-01
AT2G03110	AT3G03710	1	AT-UU-CD-00-AA-01
AT1G51580	AT3G03710	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G09560	1	AT-UU-CD-00-AA-01
AT3G03710	AT5G64390	1	AT-UU-CD-00-AA-01
AT3G03710	AT3G04610	1	AT-UU-CD-00-AA-01
AT2G21890	AT3G56460	1	AT-UU-CD-00-AA-01
AT2G17190	AT3G58460	1	AT-UU-CD-00-AA-01
AT1G23290	AT3G05590	1	AT-UU-CD-00-AA-01
AT2G17200	AT2G26920	1	AT-UU-CD-00-AA-01
AT2G25740	AT5G47040	1	AT-UU-CD-00-AA-01
AT1G19740	AT5G47040	1	AT-UU-CD-00-AA-01
AT1G78280	AT4G21430	1	AT-UU-CD-00-AA-01
AT2G41680	AT3G52880	1	AT-UU-CD-00-AA-01
AT1G21750	AT3G08710	1	AT-UU-CD-00-AA-01
AT1G80570	AT4G33210	1	AT-UU-CD-00-AA-01
AT2G21060	AT5G52380	1	AT-UU-CD-00-AA-01
AT2G21060	AT5G36240	1	AT-UU-CD-00-AA-01
AT2G12880	AT2G21060	1	AT-UU-CD-00-AA-01
AT1G32730	AT5G66350	1	AT-UU-CD-00-AA-01
AT1G32730	AT3G54430	1	AT-UU-CD-00-AA-01
AT1G32730	AT2G18120	1	AT-UU-CD-00-AA-01
AT1G32730	AT3G51060	1	AT-UU-CD-00-AA-01
AT1G32730	AT5G12330	1	AT-UU-CD-00-AA-01
AT1G32730	AT4G36260	1	AT-UU-CD-00-AA-01
